time,ax,ay,az,wx,wy,wz,participant,label,type
0 days 00:00:00.009000,0.0,-0.01,0.19,-0.02,-0.04,0.0,Ali,1,0
0 days 00:00:00.010000,0.0,-0.01,0.19,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.013000,0.02,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.017000,0.02,0.0,0.22,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.020000,0.01,0.0,0.26,0.01,0.02,0.0,Ali,1,0
0 days 00:00:00.022000,0.01,0.0,0.26,0.01,0.02,0.0,Ali,1,0
0 days 00:00:00.024000,0.01,0.0,0.26,0.01,0.03,0.0,Ali,1,0
0 days 00:00:00.036000,0.01,0.0,0.26,0.02,0.03,0.0,Ali,1,0
0 days 00:00:00.037000,0.0,-0.02,0.18,0.01,0.03,0.0,Ali,1,0
0 days 00:00:00.050000,0.0,-0.02,0.18,0.02,0.02,0.0,Ali,1,0
0 days 00:00:00.051000,0.0,-0.02,0.18,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.052000,0.04,0.01,0.02,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.053000,0.04,0.0,0.02,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.057000,0.04,0.0,0.02,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.059000,0.03,0.01,0.06,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.062000,0.03,0.01,0.06,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.063000,0.03,0.01,0.06,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.067000,0.03,0.01,0.06,0.0,-0.02,0.0,Ali,1,0
0 days 00:00:00.070000,0.03,-0.01,0.12,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.071000,0.03,-0.01,0.12,-0.01,-0.02,0.0,Ali,1,0
0 days 00:00:00.073000,0.03,-0.01,0.12,-0.01,-0.02,0.0,Ali,1,0
0 days 00:00:00.088000,0.03,-0.01,0.12,-0.01,-0.02,0.0,Ali,1,0
0 days 00:00:00.089000,0.03,-0.01,0.12,0.0,-0.02,0.0,Ali,1,0
0 days 00:00:00.090000,0.03,-0.01,0.12,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.091000,0.04,0.0,0.13,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.096000,0.04,0.0,0.13,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.098000,0.04,0.0,0.13,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.099000,0.01,-0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.100000,0.01,-0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.102000,0.01,-0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.104000,0.01,-0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.106000,0.01,-0.01,0.21,0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.107000,0.0,0.0,0.25,0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.108000,0.0,0.0,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.110000,0.0,0.0,0.25,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.119000,0.0,0.0,0.25,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.128000,0.0,0.0,0.25,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.129000,0.0,0.0,0.25,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.130000,0.0,0.0,0.25,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.131000,-0.01,0.0,0.21,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.132000,-0.01,0.0,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.134000,-0.01,0.0,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.137000,-0.01,0.0,0.21,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.138000,-0.04,0.0,0.23,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.139000,-0.04,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.147000,-0.04,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.148000,-0.04,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.152000,-0.02,-0.02,0.26,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.153000,-0.02,-0.02,0.26,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.169000,-0.02,-0.02,0.26,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.170000,-0.02,-0.02,0.26,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.171000,-0.01,-0.01,0.24,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.172000,-0.01,-0.01,0.24,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.174000,-0.01,-0.01,0.24,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.178000,-0.01,-0.01,0.24,-0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.179000,0.03,-0.01,0.23,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.182000,0.03,-0.01,0.23,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.183000,0.03,-0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.187000,0.03,-0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.188000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.189000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.191000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.194000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.208000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.209000,0.04,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.210000,0.04,-0.02,0.25,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.219000,0.01,0.01,0.23,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.220000,0.01,0.01,0.23,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.221000,-0.01,0.0,0.22,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.222000,-0.01,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.223000,-0.01,0.0,0.22,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.226000,-0.01,0.0,0.22,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.227000,0.01,0.01,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.228000,0.01,0.01,0.21,0.01,0.01,0.0,Ali,1,0
0 days 00:00:00.230000,0.01,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.232000,0.01,0.01,0.21,0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.234000,0.01,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.250000,0.01,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.251000,0.01,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.252000,0.01,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.253000,-0.03,-0.01,0.19,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.254000,-0.03,-0.01,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.260000,-0.03,-0.01,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.262000,-0.02,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.263000,-0.02,-0.03,0.22,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.266000,-0.02,-0.03,0.22,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.267000,-0.01,-0.02,0.21,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.268000,-0.01,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.269000,-0.01,-0.02,0.21,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.271000,-0.01,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.274000,-0.01,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.290000,-0.01,-0.02,0.21,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.291000,-0.01,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.292000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.295000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.297000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.298000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.300000,0.02,0.0,0.23,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.301000,0.02,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.303000,0.02,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.313000,0.02,0.0,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.314000,0.01,0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.319000,0.01,0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.320000,0.01,0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.335000,0.01,0.01,0.23,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.336000,0.01,0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.337000,0.01,0.01,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.338000,-0.01,-0.01,0.19,0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.340000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.342000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.344000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.346000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.347000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.348000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.350000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.352000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.354000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.369000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.370000,-0.02,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.371000,0.03,-0.02,0.07,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.372000,0.03,-0.02,0.07,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.373000,0.03,-0.02,0.07,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.377000,0.03,-0.02,0.07,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.380000,0.0,-0.06,0.08,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.381000,0.0,-0.06,0.08,-0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.383000,0.0,-0.06,0.08,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.387000,0.0,-0.06,0.08,0.01,-0.01,0.0,Ali,1,0
0 days 00:00:00.389000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.391000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.393000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.409000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.410000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.411000,-0.02,-0.02,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.412000,0.01,0.03,0.35,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.416000,0.01,0.03,0.35,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.417000,0.01,0.03,0.35,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.420000,0.03,0.03,0.13,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.421000,0.03,0.03,0.13,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.424000,0.03,0.03,0.13,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.426000,0.03,0.03,0.13,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.427000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.429000,0.0,-0.01,0.12,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.432000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.434000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.448000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.449000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.450000,0.0,-0.01,0.12,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.452000,-0.02,-0.03,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.454000,-0.02,-0.03,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.457000,-0.02,-0.03,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.460000,-0.01,0.01,0.15,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.462000,-0.01,0.01,0.15,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.464000,-0.01,0.01,0.15,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.466000,-0.01,0.01,0.15,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.467000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.468000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.476000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.477000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.489000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.490000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.491000,0.0,0.0,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.492000,0.02,-0.01,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.493000,0.02,-0.01,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.498000,0.02,-0.01,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.499000,0.02,-0.01,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.502000,0.01,0.0,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.504000,0.01,0.0,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.506000,0.01,0.0,0.25,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.507000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.509000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.515000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.516000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.530000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.531000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.532000,0.02,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.533000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.534000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.537000,0.0,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.538000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.539000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.541000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.544000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.547000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.548000,0.01,-0.06,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.550000,-0.01,-0.03,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.551000,-0.01,-0.03,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.553000,-0.01,-0.03,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.569000,-0.01,-0.03,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.570000,-0.01,-0.03,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.571000,-0.01,0.0,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.572000,-0.01,0.0,0.24,0.01,0.0,0.0,Ali,1,0
0 days 00:00:00.574000,-0.01,0.0,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.577000,-0.01,0.0,0.24,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.578000,-0.01,0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.579000,-0.01,0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.582000,-0.01,0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.584000,-0.01,0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.587000,-0.01,0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.588000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.590000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.591000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.594000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.609000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.610000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.611000,-0.01,0.0,0.19,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.612000,0.02,0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.617000,0.02,0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.618000,0.02,0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.623000,0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.626000,0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.627000,0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.628000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.629000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.630000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.634000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.645000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.654000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.655000,0.0,-0.05,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.656000,-0.02,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.657000,-0.02,-0.03,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.658000,0.0,0.01,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.659000,0.0,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.661000,0.0,0.01,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.664000,0.0,0.01,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.666000,0.0,0.01,0.21,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.667000,0.0,-0.01,0.2,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.669000,0.0,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.672000,0.0,-0.01,0.2,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.673000,0.0,-0.01,0.2,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.690000,0.0,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.691000,0.0,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.692000,-0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.694000,-0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.700000,-0.01,-0.01,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.701000,0.01,0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.702000,0.01,0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.704000,0.01,0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.707000,0.01,0.01,0.17,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.708000,0.01,-0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.709000,0.01,-0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.713000,0.01,-0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.719000,0.01,-0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.731000,0.01,-0.01,0.17,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.732000,0.01,-0.01,0.17,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.733000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.734000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.737000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.738000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.740000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.742000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.744000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.747000,-0.03,-0.02,0.22,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.750000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.751000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.752000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.753000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.770000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.771000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.772000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.773000,-0.02,0.0,0.2,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.774000,0.03,0.0,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.778000,0.03,0.0,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.779000,0.01,0.0,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.781000,0.01,0.0,0.16,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.785000,0.01,0.0,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.787000,0.01,0.0,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.788000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.790000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.791000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.793000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.809000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.820000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.821000,0.01,-0.01,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.822000,0.01,-0.02,0.23,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.823000,0.01,-0.02,0.23,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.824000,0.01,-0.03,0.2,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.829000,0.01,-0.03,0.2,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.830000,0.04,-0.02,0.21,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.833000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.850000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.851000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.852000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.854000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.857000,0.04,-0.02,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.859000,0.03,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.862000,0.03,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.863000,0.03,-0.02,0.24,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.868000,0.03,-0.02,0.24,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.870000,0.02,0.0,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.872000,0.02,0.0,0.18,0.0,0.01,0.0,Ali,1,0
0 days 00:00:00.873000,0.02,0.0,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.889000,0.02,0.0,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.890000,0.02,0.0,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.891000,0.02,0.0,0.18,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.892000,0.0,0.0,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.894000,0.0,0.0,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.898000,0.0,0.0,0.21,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.902000,-0.02,-0.03,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.904000,-0.02,-0.03,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.906000,-0.02,-0.03,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.907000,-0.02,-0.03,0.16,0.0,0.0,0.0,Ali,1,0
0 days 00:00:00.909000,-0.02,-0.03,0.16,0.0,-0.01,0.0,Ali,1,0
0 days 00:00:00.912000,-0.02,-0.03,0.16,0.0,-0.01,0.0,Ali,1,0
